session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
familiarity,7,1.7847,image_module10/5.jpg,101,101_1.xlsx,10,5,7.0
familiarity,5,1.488,image_module10/7.jpg,101,101_1.xlsx,10,7,5.0
familiarity,5,1.3516,image_module10/35.jpg,101,101_1.xlsx,10,35,5.0
familiarity,7,0.9096,image_module10/15.jpg,101,101_1.xlsx,10,15,7.0
familiarity,6,1.0175,image_module10/2.jpg,101,101_1.xlsx,10,2,6.0
familiarity,6,0.7888,image_module10/22.jpg,101,101_1.xlsx,10,22,6.0
familiarity,6,0.6074,image_module10/46.jpg,101,101_1.xlsx,10,46,6.0
familiarity,6,0.673,image_module10/24.jpg,101,101_1.xlsx,10,24,6.0
familiarity,6,1.4765,image_module10/8.jpg,101,101_1.xlsx,10,8,6.0
familiarity,6,2.1743,image_module10/3.jpg,101,101_1.xlsx,10,3,6.0
familiarity,4,3.5904,image_module10/1.jpg,101,101_1.xlsx,10,1,4.0
familiarity,6,1.3702,image_module10/12.jpg,101,101_1.xlsx,10,12,6.0
familiarity,1,0.7154,image_module10/31.jpg,101,101_1.xlsx,10,31,1.0
familiarity,7,0.8836,image_module10/29.jpg,101,101_1.xlsx,10,29,7.0
familiarity,6,2.5762,image_module10/13.jpg,101,101_1.xlsx,10,13,6.0
familiarity,6,0.8347,image_module10/21.jpg,101,101_1.xlsx,10,21,6.0
familiarity,7,0.3352,image_module10/20.jpg,101,101_1.xlsx,10,20,7.0
familiarity,6,0.8844,image_module10/25.jpg,101,101_1.xlsx,10,25,6.0
familiarity,5,1.3008,image_module10/16.jpg,101,101_1.xlsx,10,16,5.0
familiarity,5,0.7847,image_module10/41.jpg,101,101_1.xlsx,10,41,5.0
familiarity,5,0.4798,image_module10/38.jpg,101,101_1.xlsx,10,38,5.0
familiarity,6,1.3677,image_module10/43.jpg,101,101_1.xlsx,10,43,6.0
familiarity,6,0.4893,image_module10/37.jpg,101,101_1.xlsx,10,37,6.0
familiarity,6,0.2499,image_module10/23.jpg,101,101_1.xlsx,10,23,6.0
familiarity,6,0.8627,image_module10/50.jpg,101,101_1.xlsx,10,50,6.0
familiarity,6,1.29,image_module10/39.jpg,101,101_1.xlsx,10,39,6.0
familiarity,7,2.698,image_module2/7.jpg,102,102_2.xlsx,2,7,
familiarity,7,1.781,image_module2/24.jpg,102,102_2.xlsx,2,24,
familiarity,7,1.768,image_module2/47.jpg,102,102_2.xlsx,2,47,
familiarity,7,0.785,image_module2/46.jpg,102,102_2.xlsx,2,46,
familiarity,1,1.768,image_module2/33.jpg,102,102_2.xlsx,2,33,
familiarity,1,0.922,image_module2/44.jpg,102,102_2.xlsx,2,44,
familiarity,7,1.01,image_module2/45.jpg,102,102_2.xlsx,2,45,
familiarity,7,0.744,image_module2/26.jpg,102,102_2.xlsx,2,26,
familiarity,7,1.155,image_module2/42.jpg,102,102_2.xlsx,2,42,
familiarity,7,1.219,image_module2/13.jpg,102,102_2.xlsx,2,13,
familiarity,7,1.647,image_module2/22.jpg,102,102_2.xlsx,2,22,
familiarity,7,0.884,image_module2/25.jpg,102,102_2.xlsx,2,25,
familiarity,7,0.459,image_module2/43.jpg,102,102_2.xlsx,2,43,
familiarity,7,0.817,image_module2/4.jpg,102,102_2.xlsx,2,4,
familiarity,7,0.886,image_module2/9.jpg,102,102_2.xlsx,2,9,
familiarity,7,0.871,image_module2/39.jpg,102,102_2.xlsx,2,39,
familiarity,7,0.759,image_module2/5.jpg,102,102_2.xlsx,2,5,
familiarity,1,1.137,image_module2/31.jpg,102,102_2.xlsx,2,31,
familiarity,7,1.659,image_module2/23.jpg,102,102_2.xlsx,2,23,
familiarity,7,1.139,image_module2/36.jpg,102,102_2.xlsx,2,36,
familiarity,1,0.768,image_module2/1.jpg,102,102_2.xlsx,2,1,
familiarity,7,2.567,image_module2/10.jpg,102,102_2.xlsx,2,10,
familiarity,7,0.99,image_module2/29.jpg,102,102_2.xlsx,2,29,
familiarity,7,1.471,image_module2/19.jpg,102,102_2.xlsx,2,19,
familiarity,7,0.734,image_module2/35.jpg,102,102_2.xlsx,2,35,
familiarity,7,1.872,image_module2/8.jpg,102,102_2.xlsx,2,8,
familiarity,7,1.416,image_module2/21.jpg,102,102_2.xlsx,2,21,
familiarity,7,1.614,image_module2/49.jpg,102,102_2.xlsx,2,49,
familiarity,7,0.827,image_module2/38.jpg,102,102_2.xlsx,2,38,
familiarity,1,1.086,image_module2/18.jpg,102,102_2.xlsx,2,18,
familiarity,7,1.553,image_module2/11.jpg,102,102_2.xlsx,2,11,
familiarity,7,1.556,image_module2/32.jpg,102,102_2.xlsx,2,32,
familiarity,7,1.327,image_module2/34.jpg,102,102_2.xlsx,2,34,
familiarity,7,2.012,image_module2/50.jpg,102,102_2.xlsx,2,50,
familiarity,7,1.171,image_module2/14.jpg,102,102_2.xlsx,2,14,
familiarity,7,0.875,image_module2/27.jpg,102,102_2.xlsx,2,27,
familiarity,7,0.561,image_module2/2.jpg,102,102_2.xlsx,2,2,
familiarity,7,0.734,image_module2/41.jpg,102,102_2.xlsx,2,41,
familiarity,7,0.534,image_module2/30.jpg,102,102_2.xlsx,2,30,
familiarity,7,1.433,image_module2/40.jpg,102,102_2.xlsx,2,40,
familiarity,7,1.252,image_module2/12.jpg,102,102_2.xlsx,2,12,
familiarity,7,1.734,image_module2/17.jpg,102,102_2.xlsx,2,17,
familiarity,7,0.472,image_module2/20.jpg,102,102_2.xlsx,2,20,
familiarity,7,1.375,image_module2/28.jpg,102,102_2.xlsx,2,28,
familiarity,7,1.128,image_module2/48.jpg,102,102_2.xlsx,2,48,
familiarity,1,3.14,image_module2/6.jpg,102,102_2.xlsx,2,6,
familiarity,7,1.209,image_module2/16.jpg,102,102_2.xlsx,2,16,
familiarity,7,0.835,image_module2/15.jpg,102,102_2.xlsx,2,15,
familiarity,7,1.459,image_module2/37.jpg,102,102_2.xlsx,2,37,
familiarity,1,0.835,image_module2/3.jpg,102,102_2.xlsx,2,3,
familiarity,3,3.9487,image_module3/8.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,8,3.0
familiarity,1,1.1485,image_module3/7.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,7,1.0
familiarity,4,1.2501,image_module3/43.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,43,4.0
familiarity,7,1.4852,image_module3/28.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,28,7.0
familiarity,7,1.1126,image_module3/44.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,44,7.0
familiarity,7,0.9765,image_module3/25.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,25,7.0
familiarity,4,1.5045,image_module3/13.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,13,4.0
familiarity,7,0.9927,image_module3/20.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,20,7.0
familiarity,7,0.8575,image_module3/19.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,19,7.0
familiarity,2,1.3362,image_module3/33.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,33,2.0
familiarity,7,0.8392,image_module3/21.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,21,7.0
familiarity,6,1.2454,image_module3/38.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,38,6.0
familiarity,1,2.3706,image_module3/17.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,17,1.0
familiarity,4,1.0517,image_module3/15.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,15,4.0
familiarity,7,1.119,image_module3/48.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,48,7.0
familiarity,1,1.0637,image_module3/47.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,47,1.0
familiarity,1,0.8119,image_module3/1.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,1,1.0
familiarity,6,1.0804,image_module3/12.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,12,6.0
familiarity,7,1.1815,image_module3/22.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,22,7.0
familiarity,7,0.7279,image_module3/26.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,26,7.0
familiarity,6,1.7225,image_module3/37.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,37,6.0
familiarity,6,1.606,image_module3/10.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,10,6.0
familiarity,1,0.8176,image_module3/29.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,29,1.0
familiarity,1,0.7083,image_module3/18.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,18,1.0
familiarity,1,0.8213,image_module3/27.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,27,1.0
familiarity,5,1.5084,image_module3/39.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,39,5.0
familiarity,7,0.8397,image_module3/34.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,34,7.0
familiarity,7,1.536,image_module3/42.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,42,7.0
familiarity,1,1.216,image_module3/16.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,16,1.0
familiarity,5,1.8903,image_module3/3.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,3,5.0
familiarity,7,1.4643,image_module3/5.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,5,7.0
familiarity,7,0.7073,image_module3/4.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,4,7.0
familiarity,7,0.9461,image_module3/35.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,35,7.0
familiarity,7,0.5107,image_module3/36.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,36,7.0
familiarity,1,0.7692,image_module3/6.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,6,1.0
familiarity,1,0.753,image_module3/9.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,9,1.0
familiarity,1,0.2442,image_module3/14.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,14,1.0
familiarity,7,0.6182,image_module3/24.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,24,7.0
familiarity,7,0.3927,image_module3/46.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,46,7.0
familiarity,7,0.3448,image_module3/30.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,30,7.0
familiarity,1,1.6027,image_module3/31.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,31,1.0
familiarity,6,1.6043,image_module3/32.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,32,6.0
familiarity,5,1.5027,image_module3/41.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,41,5.0
familiarity,2,1.2438,image_module3/40.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,40,2.0
familiarity,7,0.992,image_module3/2.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,2,7.0
familiarity,7,0.4586,image_module3/50.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,50,7.0
familiarity,7,1.6235,image_module3/11.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,11,7.0
familiarity,1,1.114,image_module3/45.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,45,1.0
familiarity,7,0.7233,image_module3/49.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,49,7.0
familiarity,7,0.7902,image_module3/23.jpg,103,行为实验_用户101366_1023652283503874050_Psychopy.csv,3,23,7.0
familiarity,7,1.8346,image_module4/32.jpg,104,104_4.xlsx,4,32,7.0
familiarity,7,1.3346,image_module4/37.jpg,104,104_4.xlsx,4,37,7.0
familiarity,7,1.2636,image_module4/4.jpg,104,104_4.xlsx,4,4,7.0
familiarity,6,2.2432,image_module4/40.jpg,104,104_4.xlsx,4,40,6.0
familiarity,5,2.2835,image_module4/17.jpg,104,104_4.xlsx,4,17,5.0
familiarity,7,1.1505,image_module4/12.jpg,104,104_4.xlsx,4,12,7.0
familiarity,7,0.6068,image_module4/22.jpg,104,104_4.xlsx,4,22,7.0
familiarity,7,1.0409,image_module4/41.jpg,104,104_4.xlsx,4,41,7.0
familiarity,7,0.8709,image_module4/45.jpg,104,104_4.xlsx,4,45,7.0
familiarity,7,0.3588,image_module4/18.jpg,104,104_4.xlsx,4,18,7.0
familiarity,7,0.4524,image_module4/24.jpg,104,104_4.xlsx,4,24,7.0
familiarity,6,1.8907,image_module4/16.jpg,104,104_4.xlsx,4,16,6.0
familiarity,7,1.6018,image_module4/34.jpg,104,104_4.xlsx,4,34,7.0
familiarity,5,2.1905,image_module4/35.jpg,104,104_4.xlsx,4,35,5.0
familiarity,7,0.6089,image_module4/28.jpg,104,104_4.xlsx,4,28,7.0
familiarity,7,0.3889,image_module4/44.jpg,104,104_4.xlsx,4,44,7.0
familiarity,3,1.5882,image_module4/14.jpg,104,104_4.xlsx,4,14,3.0
familiarity,7,1.3575,image_module4/46.jpg,104,104_4.xlsx,4,46,7.0
familiarity,7,1.0475,image_module4/38.jpg,104,104_4.xlsx,4,38,7.0
familiarity,7,0.7623,image_module4/10.jpg,104,104_4.xlsx,4,10,7.0
familiarity,6,1.7406,image_module4/27.jpg,104,104_4.xlsx,4,27,6.0
familiarity,7,0.6731,image_module4/2.jpg,104,104_4.xlsx,4,2,7.0
familiarity,7,1.1539,image_module4/49.jpg,104,104_4.xlsx,4,49,7.0
familiarity,7,0.4109,image_module4/47.jpg,104,104_4.xlsx,4,47,7.0
familiarity,6,1.839,image_module4/50.jpg,104,104_4.xlsx,4,50,6.0
familiarity,7,0.2972,image_module4/36.jpg,104,104_4.xlsx,4,36,7.0
familiarity,7,0.4005,image_module4/19.jpg,104,104_4.xlsx,4,19,7.0
familiarity,7,0.9547,image_module4/42.jpg,104,104_4.xlsx,4,42,7.0
familiarity,7,0.1892,image_module4/13.jpg,104,104_4.xlsx,4,13,7.0
familiarity,3,2.3537,image_module4/31.jpg,104,104_4.xlsx,4,31,3.0
familiarity,7,0.6721,image_module4/6.jpg,104,104_4.xlsx,4,6,7.0
familiarity,7,0.4819,image_module4/30.jpg,104,104_4.xlsx,4,30,7.0
familiarity,7,1.4202,image_module4/5.jpg,104,104_4.xlsx,4,5,7.0
familiarity,6,1.579,image_module4/29.jpg,104,104_4.xlsx,4,29,6.0
familiarity,7,0.7557,image_module4/8.jpg,104,104_4.xlsx,4,8,7.0
familiarity,2,1.7301,image_module4/1.jpg,104,104_4.xlsx,4,1,2.0
familiarity,7,1.1047,image_module4/43.jpg,104,104_4.xlsx,4,43,7.0
familiarity,7,2.0436,image_module4/23.jpg,104,104_4.xlsx,4,23,7.0
familiarity,7,0.628,image_module4/25.jpg,104,104_4.xlsx,4,25,7.0
familiarity,7,0.5925,image_module4/3.jpg,104,104_4.xlsx,4,3,7.0
familiarity,7,0.9447,image_module4/26.jpg,104,104_4.xlsx,4,26,7.0
familiarity,1,1.3362,image_module4/7.jpg,104,104_4.xlsx,4,7,1.0
familiarity,7,0.38,image_module4/21.jpg,104,104_4.xlsx,4,21,7.0
familiarity,7,0.1731,image_module4/15.jpg,104,104_4.xlsx,4,15,7.0
familiarity,7,0.4016,image_module4/9.jpg,104,104_4.xlsx,4,9,7.0
familiarity,7,0.317,image_module4/11.jpg,104,104_4.xlsx,4,11,7.0
familiarity,7,0.2858,image_module4/48.jpg,104,104_4.xlsx,4,48,7.0
familiarity,6,1.5611,image_module4/39.jpg,104,104_4.xlsx,4,39,6.0
familiarity,7,1.1381,image_module4/33.jpg,104,104_4.xlsx,4,33,7.0
familiarity,7,2.3052,image_module5/28.jpg,105,105_5.xlsx,5,28,7.0
familiarity,7,2.1218,image_module5/35.jpg,105,105_5.xlsx,5,35,7.0
familiarity,7,1.3674,image_module5/21.jpg,105,105_5.xlsx,5,21,7.0
familiarity,6,1.9436,image_module5/34.jpg,105,105_5.xlsx,5,34,6.0
familiarity,6,2.8995,image_module5/11.jpg,105,105_5.xlsx,5,11,6.0
familiarity,7,0.5571,image_module5/46.jpg,105,105_5.xlsx,5,46,7.0
familiarity,7,1.2023,image_module5/17.jpg,105,105_5.xlsx,5,17,7.0
familiarity,7,0.8911,image_module5/39.jpg,105,105_5.xlsx,5,39,7.0
familiarity,7,1.0884,image_module5/26.jpg,105,105_5.xlsx,5,26,7.0
familiarity,7,1.0424,image_module5/48.jpg,105,105_5.xlsx,5,48,7.0
familiarity,7,1.2459,image_module5/36.jpg,105,105_5.xlsx,5,36,7.0
familiarity,7,0.7264,image_module5/6.jpg,105,105_5.xlsx,5,6,7.0
familiarity,7,0.6671,image_module5/12.jpg,105,105_5.xlsx,5,12,7.0
familiarity,7,1.0906,image_module5/30.jpg,105,105_5.xlsx,5,30,7.0
familiarity,7,1.5135,image_module5/42.jpg,105,105_5.xlsx,5,42,7.0
familiarity,7,1.9025,image_module5/29.jpg,105,105_5.xlsx,5,29,7.0
familiarity,4,2.6086,image_module5/27.jpg,105,105_5.xlsx,5,27,4.0
familiarity,7,0.8021,image_module5/41.jpg,105,105_5.xlsx,5,41,7.0
familiarity,7,0.8522,image_module5/20.jpg,105,105_5.xlsx,5,20,7.0
familiarity,7,1.7012,image_module5/40.jpg,105,105_5.xlsx,5,40,7.0
familiarity,1,2.2338,image_module5/14.jpg,105,105_5.xlsx,5,14,1.0
familiarity,4,2.1408,image_module5/47.jpg,105,105_5.xlsx,5,47,4.0
familiarity,7,1.833,image_module5/23.jpg,105,105_5.xlsx,5,23,7.0
familiarity,7,0.8084,image_module5/38.jpg,105,105_5.xlsx,5,38,7.0
familiarity,7,1.3684,image_module5/43.jpg,105,105_5.xlsx,5,43,7.0
familiarity,4,2.0015,image_module5/7.jpg,105,105_5.xlsx,5,7,4.0
familiarity,7,1.3484,image_module5/50.jpg,105,105_5.xlsx,5,50,7.0
familiarity,7,1.367,image_module5/1.jpg,105,105_5.xlsx,5,1,7.0
familiarity,7,0.6994,image_module5/15.jpg,105,105_5.xlsx,5,15,7.0
familiarity,7,0.4335,image_module5/49.jpg,105,105_5.xlsx,5,49,7.0
familiarity,6,1.6274,image_module5/13.jpg,105,105_5.xlsx,5,13,6.0
familiarity,7,0.8877,image_module5/25.jpg,105,105_5.xlsx,5,25,7.0
familiarity,7,1.6052,image_module5/19.jpg,105,105_5.xlsx,5,19,7.0
familiarity,7,0.8884,image_module5/16.jpg,105,105_5.xlsx,5,16,7.0
familiarity,1,2.4176,image_module5/18.jpg,105,105_5.xlsx,5,18,1.0
familiarity,6,1.7737,image_module5/32.jpg,105,105_5.xlsx,5,32,6.0
familiarity,7,0.888,image_module5/4.jpg,105,105_5.xlsx,5,4,7.0
familiarity,5,1.934,image_module5/8.jpg,105,105_5.xlsx,5,8,5.0
familiarity,6,1.4344,image_module5/9.jpg,105,105_5.xlsx,5,9,6.0
familiarity,7,0.4501,image_module5/5.jpg,105,105_5.xlsx,5,5,7.0
familiarity,6,1.3139,image_module5/33.jpg,105,105_5.xlsx,5,33,6.0
familiarity,6,0.8135,image_module5/45.jpg,105,105_5.xlsx,5,45,6.0
familiarity,7,0.3597,image_module5/2.jpg,105,105_5.xlsx,5,2,7.0
familiarity,7,1.1683,image_module5/22.jpg,105,105_5.xlsx,5,22,7.0
familiarity,7,0.5602,image_module5/37.jpg,105,105_5.xlsx,5,37,7.0
familiarity,7,0.6125,image_module5/24.jpg,105,105_5.xlsx,5,24,7.0
familiarity,7,0.4161,image_module5/31.jpg,105,105_5.xlsx,5,31,7.0
familiarity,7,0.4491,image_module5/44.jpg,105,105_5.xlsx,5,44,7.0
familiarity,7,1.0518,image_module5/10.jpg,105,105_5.xlsx,5,10,7.0
familiarity,2,1.9143,image_module6/14.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,14,2.0
familiarity,3,1.7516,image_module6/27.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,27,3.0
familiarity,7,1.8163,image_module6/33.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,33,7.0
familiarity,7,1.0955,image_module6/39.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,39,7.0
familiarity,7,1.4168,image_module6/24.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,24,7.0
familiarity,7,1.7106,image_module6/47.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,47,7.0
familiarity,7,1.0519,image_module6/45.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,45,7.0
familiarity,7,1.2123,image_module6/5.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,5,7.0
familiarity,2,1.2658,image_module6/15.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,15,2.0
familiarity,7,1.0839,image_module6/22.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,22,7.0
familiarity,7,0.9214,image_module6/34.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,34,7.0
familiarity,7,1.2478,image_module6/44.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,44,7.0
familiarity,2,1.6291,image_module6/17.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,17,2.0
familiarity,7,1.0347,image_module6/36.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,36,7.0
familiarity,7,0.9735,image_module6/38.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,38,7.0
familiarity,6,1.8107,image_module6/48.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,48,6.0
familiarity,7,0.9412,image_module6/43.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,43,7.0
familiarity,7,0.9277,image_module6/46.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,46,7.0
familiarity,6,1.7049,image_module6/2.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,2,6.0
familiarity,1,0.8486,image_module6/18.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,18,1.0
familiarity,6,1.7682,image_module6/42.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,42,6.0
familiarity,7,1.3443,image_module6/41.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,41,7.0
familiarity,3,1.763,image_module6/40.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,40,3.0
familiarity,1,1.6081,image_module6/4.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,4,1.0
familiarity,7,1.188,image_module6/9.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,9,7.0
familiarity,5,1.8425,image_module6/23.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,23,5.0
familiarity,7,0.8512,image_module6/21.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,21,7.0
familiarity,6,2.3013,image_module6/35.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,35,6.0
familiarity,2,1.9427,image_module6/10.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,10,2.0
familiarity,7,0.7313,image_module6/37.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,37,7.0
familiarity,7,0.8759,image_module6/30.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,30,7.0
familiarity,7,0.7444,image_module6/11.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,11,7.0
familiarity,7,0.7383,image_module6/13.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,13,7.0
familiarity,7,0.7773,image_module6/20.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,20,7.0
familiarity,2,1.6256,image_module6/31.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,31,2.0
familiarity,7,0.6443,image_module6/3.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,3,7.0
familiarity,1,1.8814,image_module6/29.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,29,1.0
familiarity,1,1.9277,image_module6/7.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,7,1.0
familiarity,1,1.5654,image_module6/16.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,16,1.0
familiarity,7,0.6032,image_module6/12.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,12,7.0
familiarity,1,0.9043,image_module6/1.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,1,1.0
familiarity,7,0.6387,image_module6/19.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,19,7.0
familiarity,1,0.7554,image_module6/28.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,28,1.0
familiarity,1,1.1895,image_module6/8.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,8,1.0
familiarity,7,1.8282,image_module6/50.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,50,7.0
familiarity,6,1.7605,image_module6/25.jpg,106,行为实验_用户95933_1022827119123894274_Psychopy.csv,6,25,6.0
