participant,unique_sem,unique_vis,shared,total_r2
194,0.02036131559544785,0.20750457329332161,0.09370386473700343,0.3215697536257729
195,0.05014355948032023,0.10187547429209465,0.08698235239948182,0.2390013861718967
196,0.027132789363241816,0.1340464685649394,0.07875537527605225,0.23993463320423347
197,0.00021284637076635082,0.12079843922356126,0.015299424379350723,0.13631070997367833
198,0.009967452990018333,0.05467802517464382,0.03085325055343202,0.09549872871809417
199,0.012766085397348026,0.11687401448397716,0.05474383229628166,0.18438393217760685
200,0.1112504827277091,0.12702657353616376,0.1422996846482295,0.38057674091210236
201,0.024681257100994558,0.23234679778181055,0.10779218894875331,0.3648202438315584
202,0.011438712202295198,0.08626060813105252,0.04326000274715347,0.1409593230805012
203,0.022909637367661273,0.2299602324974639,0.10437782771888526,0.3572476975840104
204,0.01841803343114956,0.1695090301098745,0.07925386559056646,0.2671809291315905
205,0.03002348627846796,0.08412249877217359,0.06234295095292519,0.17648893600356674
206,0.012444443006718875,0.20816169078554747,0.08024363934983336,0.3008497731420997
207,0.03499838520772147,0.0830096828090432,0.06614430920662717,0.18415237722339184
208,0.0220238609922635,0.26103506452393055,0.11211542018577714,0.3951743457019712
209,0.07596973455930867,0.17274767721155126,0.14024090451476534,0.38895831628562527
210,0.013194097053003118,0.2307347412127233,0.08776791325511757,0.331696751520844
211,0.02421391963775954,0.16908027807772974,0.08718803955736598,0.28048223727285526
212,0.016608647710517066,0.11714959514044188,0.060187957415399174,0.19394620026635812
213,0.01718391713153533,0.10657899004862104,0.057415235176279555,0.18117814235643592
214,0.001183911902758683,0.11327991354708644,0.028727898523177364,0.1431917239730225
215,0.026226343108437633,0.2754367591299399,0.1231288299040908,0.42479193214246835
216,0.03062682921332016,0.13558462522649095,0.08317216412132356,0.24938361856113467
217,0.029857799254326856,0.13132208978647408,0.08076616740481557,0.2419460564456165
218,0.022825958059320084,0.19780419268257332,0.0944347999904368,0.3150649507323302
219,0.043270875319142976,0.06769539378376355,0.06519083888947685,0.17615710799238338
220,0.10019485438766829,0.13778547686239617,0.14104940159105173,0.3790297328411162
221,0.016814488368719016,0.09854399467913799,0.05422716876702438,0.1695856518148814
222,0.023032852511301827,0.2363780851495526,0.10649105771440082,0.36590199537525525
223,0.0075209004703487015,0.03347293374623184,0.020490002759322334,0.06148383697590287
224,0.059010507793634925,0.17603724366159923,0.12701392502813302,0.3620616764833672
225,0.05397728148239167,0.15251561365739552,0.11262183189061903,0.3191147270304062
226,0.03650976433271469,0.07360411708633752,0.06306412485593271,0.17317800627498492
227,0.029106093727914062,0.1493503260523954,0.08646548169323787,0.2649219014735473
228,0.00016629105908705366,0.15825965685273302,0.030274218664390395,0.18870016657621047
229,0.032108325727333686,0.10311466611468756,0.07211730257676985,0.2073402944187911
230,0.055597496132205104,0.1526522942924643,0.11412058616211751,0.3223703765867869
231,0.010313134053249517,0.14179954186420252,0.05806924246590173,0.21018191838335376
232,0.001958880078418268,0.14855662025197514,0.039369651677069406,0.1898851520074628
233,0.017312192710124408,0.15023840581660353,0.07169028424596591,0.23924088277269384
234,0.029017765676899954,0.14392767048084654,0.08443058397202363,0.2573760201297701
235,0.13163734442264707,0.04265269655086634,0.09362076670542818,0.2679108076789416
236,0.015469424847084357,0.02186381000749793,0.022091038008386743,0.05942427286296903
237,0.007166757447328198,0.007855133286645555,0.008978590607419012,0.024000481341392765
238,0.005757400305266613,0.22321429887365196,0.06850730981762665,0.2974790089965452
239,,,,
240,0.05595811879145374,0.15257779688993212,0.11440722940060266,0.3229431450819885
241,0.10024571724886633,0.13455624994370596,0.13935161206847224,0.37415357926104453
242,0.042939896196206084,0.27653908476508016,0.14690416996832267,0.4663831509296089
243,0.008357222045520807,0.09777913789267234,0.04217448971429383,0.14831084965248698
244,0.011804400675528237,0.2172199294807503,0.08138948439669702,0.31041381455297556
245,0.0012060940335493209,0.24706742130413584,0.025418322174153407,0.27369183751183856
246,0.01473744366420171,0.1382658741129682,0.06422030503193477,0.21722362280910468
247,0.046948989735502655,0.1675278958350046,0.11214131377791481,0.32661819934842207
248,0.011753332216257295,0.03428251824265527,0.024973313117200413,0.07100916357611298
249,0.05623058639354106,0.1017838598329538,0.09159763034717083,0.2496120765736657
250,0.0027902955925692696,0.07451073557740029,0.025144564133567693,0.10244559530353725
251,0.013837625042601664,0.061195898843107055,0.03755499448659483,0.11258851837230355
252,0.052073218163484536,0.17444660852878024,0.11986910749170632,0.3463889341839711
253,0.02453474138118905,0.055957749813677626,0.04536728238259968,0.12585977357746636
254,0.016739224133742847,0.1766195533821301,0.07883157925342266,0.2721903567692956
255,0.0485505720756092,0.1678520966119863,0.11383672143748469,0.3302393901250802
256,0.09516945240715824,0.08150011991140871,0.10544574704515208,0.28211531936371903
257,0.054403757676033004,0.1707774825904952,0.12059075653924534,0.34577199680577353
258,0.0067198087665159,0.11893938159179185,0.045080632087191264,0.170739822445499
259,0.061860470275500457,0.07726350352078937,0.08284580192705737,0.2219697757233472
260,0.00030782638862825173,0.1983361311419909,0.025558451871881882,0.22420240940250102
261,0.001515505243756765,0.12915989690645557,0.033466829415027766,0.1641422315652401
262,0.0018047897902971899,0.23536088472690986,0.05657685595965134,0.2937425304768584
263,0.0332540561500434,0.09902803563610307,0.07150372396302895,0.20378581574917543
264,0.06036929259693036,0.17829566360814686,0.12919265871032937,0.3678576149154066
265,0.008257297356623838,0.08674012574236034,0.038772612953680285,0.13377003605266446
266,0.04277061855477593,0.1424282589223711,0.09811246729411405,0.2833113447712611
267,0.012001822844634913,0.14253355098313414,0.0611788813709816,0.21571425519875065
268,0.016849030411625776,0.14922096698753118,0.07070264037319851,0.23677263777235547
269,0.03239597299823593,0.08488943380591496,0.06475670397426747,0.18204211077841836
270,0.0404543273432435,0.23889437950285564,0.13108433922463036,0.4104330460707295
271,0.03977538375138612,0.20010932580958485,0.11674113603705694,0.3566258455980279
272,0.0016746329022155892,0.07919465196155773,0.02319893937736406,0.10406822424113737
273,0.010060925921482555,0.1252084066857595,0.052932453554880965,0.18820178616212302
274,0.058889826589473726,0.10310075035680288,0.09421918529486761,0.2562097622411442
275,0.07871326685554836,0.16530588342127306,0.13904973871045068,0.3830688889872721
276,0.004573482995410161,0.19980691252053395,0.05960951881195575,0.26398991432789987
277,0.043915759132979515,0.16557506635570607,0.10835707506837144,0.31784790055705703
278,0.001215473888600882,0.0804060893537385,0.021902362819360977,0.10352392606170036
279,0.01528060452194624,0.08278446503316672,0.046936394915456536,0.1450014644705695
280,0.01381510017631371,0.037470875561663286,0.028160683115245555,0.07944665885322255
281,0.012293208987355753,0.19420672839107367,0.07617396200808402,0.28267389938651344
282,0.04741424446497444,0.10329228850628702,0.08547084447285158,0.23617737744411305
283,0.02828535614990535,0.1208637812155342,0.0751951247334337,0.22434426209887326
284,0.010119285366082309,0.16448661621407257,0.06395923839150985,0.23856513997166473
285,0.12893732366582322,0.0639666432232443,0.11048152339785366,0.3033854902869212
286,0.028611493154251155,0.2266338038097071,0.1116785590407362,0.36692385600469446
287,0.020485980908525825,0.1293413237330464,0.06921698877202187,0.2190442934135941
288,0.009972676758198573,0.18991852440574108,0.07044782003500971,0.27033902119894937
289,0.010829708224983414,0.12896839572665997,0.05530666659684935,0.19510477054849273
290,0.004199795514681526,0.1297599492415933,0.042144289593299855,0.17610403434957467
291,0.012240462135460484,0.16191540747395483,0.06712474623203413,0.24128061584144944
292,0.036257229141692604,0.20144128700943287,0.1131172029431795,0.350815719094305
293,0.015056101989842863,0.17733738655530884,0.07632280768618283,0.26871629623133453
294,0.029209741175693305,0.08060649899001493,0.06012927656741596,0.1699455167331242
295,0.0252553529665005,0.09091386168410964,0.06063677431231507,0.1768059889629252
296,0.033103026529788915,0.25730195618880547,0.12764758917594277,0.41805257189453715
297,0.004099019155818784,0.14112824134940538,0.04459551783373783,0.189822778338962
298,1.4422180547590813e-05,0.12790020163791604,0.022020323051145874,0.1499349468696095
299,0.03472230996661363,0.14667706130163793,0.09167453001348003,0.2730739012817316
300,0.04501011938736166,0.10915659761302399,0.08613163441301441,0.24029835141340006
301,0.0050093018111221355,0.18605273957900514,0.05770036498824316,0.24876240637837044
302,0.016497800459183476,0.24478933396478808,0.09788490716755438,0.35917204159152594
303,0.024136448722110182,0.1455755753010617,0.07924729889062831,0.24895932291380019
304,0.03243881466283727,0.17727595296406506,0.10017653765139078,0.3098913052782931
305,0.0051476887811867655,0.1990146943248211,0.061121695517324826,0.2652840786233327
306,0.020216166260742074,0.051878366471812876,0.03993579352625776,0.1120303262588127
307,0.028225440466341678,0.11510842835814405,0.07296852677813159,0.21630239560261733
308,0.0075467280443437534,0.20803238399436075,0.06961086200035538,0.2851899740390599
309,0.028853972214570867,0.10657437398367331,0.07033456965956109,0.20576291585780526
310,0.07313606736176625,0.14752986360380738,0.12637024050332002,0.34703617146889365
311,0.04200704928387888,0.159076889901814,0.10391763274291788,0.30500157192861077
312,0.002974989164747144,0.12370509775523131,0.03733656551979425,0.1640166524397727
313,0.028677223185914258,0.0769196406353907,0.05808675941344288,0.16368362323474783
314,0.10847685050427569,0.12491691664645932,0.1393539423992366,0.3727477095499716
315,0.036863283807547775,0.1508345381552254,0.09548802816133017,0.28318585012410336
316,0.05047592887149499,0.21084409213759558,0.13237410238531921,0.3936941233944098
317,0.0036575936775495865,0.3137849594933141,0.022222593092871445,0.3396651462637351
318,7.883376994444191e-05,0.12976362053197632,0.023936312186531028,0.1537787664884518
319,0.02073011840902539,0.12999451167069953,0.06974305474661746,0.22046768482634238
320,0.023836190888546382,0.1635011127960403,0.08486206359069459,0.27219936727528127
321,0.07402079630184244,0.12706518135912193,0.11718107573263459,0.31826705339359895
322,0.03446830017003,0.1535587172086037,0.09396190734720844,0.28198892472584214
323,0.01082113679099006,0.20763704708550634,0.07685098748498775,0.29530917136148416
324,0.08093527683918356,0.24037049294153223,0.17375975661815812,0.4950655263988739
325,0.00017894770211734912,0.039843824306478814,0.008844361034307968,0.04886713304290413
326,0.06038421234590663,0.1604650142610855,0.12166611766566271,0.34251534427265484
327,0.023709205279607737,0.2819700466281323,0.1209724455615685,0.42665169746930853
328,0.024735655919358446,0.19977346856132217,0.0977667739493362,0.3222758984300168
329,0.05420310074343926,0.10020723428049538,0.08930959586923903,0.24371993089317368
330,0.04135637278390858,0.11274437918945368,0.08454534565146021,0.23864609762482247
331,0.04260754793951327,0.06257999887199561,0.062085867675907735,0.16727341448741662
332,0.08099828710356483,0.1069673706486487,0.11164852797008062,0.29961418572229415
333,0.04766770313885327,0.13512046723785487,0.0996396255277402,0.28242779590444833
334,0.0036342880067005146,0.08423271159163193,0.029544775469098394,0.11741177506743083
335,0.019951437399703842,0.011475005466395571,0.01829101804352784,0.049717460909627254
336,0.00297886340187814,0.19970747307616699,0.05425089315680642,0.25693722963485155
337,0.10159527605779839,0.1033734089245113,0.1226002340040051,0.3275689189863148
338,0.0365604461711283,0.10652720749407918,0.07763567523041992,0.2207233288956274
339,0.02837795953011535,0.11169128547239926,0.07182653243162218,0.2118957774341368
340,0.00829212038352789,0.0905480905600623,0.039954649897340655,0.13879486084093084
341,0.000551730131148287,0.12096769576295485,0.0269078461639638,0.14842727205806694
342,0.03758395924633118,0.1686362331362321,0.10289672011716211,0.3091169124997254
343,0.031287398678835454,0.1616204664125278,0.09332765063160708,0.28623551572297035
344,0.009104472212405401,0.2036769830935603,0.07214933022152192,0.28493078552748763
345,0.004601695011094198,0.16738595618144636,0.05217735325020645,0.224165004442747
346,0.025524621311886264,0.22015549114305388,0.1052779088992355,0.35095802135417564
347,0.03083226864099675,0.2113426196752195,0.10972120729582124,0.3518960956120375
348,0.008822809394122832,0.1923810987101685,0.06864100482230118,0.2698449129265925
349,0.042891276158199765,0.1299044259335046,0.09312753674117924,0.2659232388328836
350,0.05191869258594961,0.13777463944409474,0.10452576306293837,0.2942190950929827
351,0.014347282064728573,0.09808394219833105,0.05097105558904369,0.16340227985210332
352,0.028091634651912556,0.2140129042602409,0.10693640683089578,0.3490409457430492
353,0.0006259109456321355,0.22375113386635082,0.04685404543500915,0.2712310902469921
354,0.05680517620744174,0.0853910676035392,0.08379225471365292,0.22598849852463387
355,0.0020993070340813436,0.169059569292763,0.04428219966743985,0.2154410759942842
356,0.02750081100245194,0.142466242743024,0.08217643382187645,0.2521434875673524
357,0.09374130931181734,0.05266434760157401,0.08501413708214789,0.23141979399553925
358,0.004648158685863657,0.0936031985665049,0.03416323529000298,0.13241459254237153
359,0.06420918814864285,0.13712902420078465,0.11448258515158771,0.3158207975010152
360,0.001661954054942627,0.19635773346600116,0.04798405109996784,0.24600373862091163
361,0.047242829484927196,0.11525131508823594,0.09070473181966832,0.25319887639283145
362,0.04581542547467721,0.15038284443151706,0.10421812606047287,0.30041639596666714
363,0.04371787076973643,0.20787910973812318,0.12397275033744048,0.3755697308453001
364,0.007216340822412071,0.13120288414451642,0.04933486517117702,0.1877540901381055
365,0.0029329719118346143,0.16380261017885955,0.04624248984167789,0.21297807193237206
366,0.045199385295762506,0.20208010239356278,0.12347854406830117,0.37075803175762645
367,0.0016882574714343068,0.17067687527907516,0.04285598104410415,0.21522111379461362
368,0.0426077239938486,0.11110796397003597,0.0849357412693652,0.23865142923324978
369,0.004916300619711711,0.08583531610781425,0.03266624561391274,0.1234178623414387
370,0.019792876359169376,0.11297520798193483,0.06279260751717641,0.19556069185828062
371,0.009441578553359142,0.149761344734212,0.05866861079749397,0.2178715340850651
372,0.04407805191160796,0.21736697084841494,0.12779856848317406,0.38924359124319696
373,0.01141734499902114,0.11244189051751119,0.05136752634709718,0.1752267618636295
374,0.04363842884681646,0.07263179362701688,0.06794927426362385,0.1842194967374572
375,0.013527950070732486,0.12876028918578453,0.05951060339624881,0.20179884265276582
376,0.0004925648412493766,0.09568310167036453,0.021643706372291183,0.1178193728839051
377,0.06379886479875219,0.13155762346412458,0.11157551994375003,0.3069320082066268
378,0.020239396559576628,0.20989423034091104,0.09422753826836827,0.32436116516885594
379,0.006002882260001119,0.1313607706843648,0.04682196518897053,0.18418561813333645
380,0.03620146563862303,0.09847989706770988,0.07391693318212733,0.20859829588846024
381,0.037895302024910205,0.07469458509486882,0.06465507626087985,0.17724496338065887
382,0.011986735855458508,0.1811714082900311,0.07203293667776578,0.2651910808232554
383,0.01192237154905229,0.14640392421360682,0.062161020933995226,0.22048731669665433
384,0.008640308017980103,0.17506354905581134,0.06378223112840631,0.24748608820219775
385,0.004801411508691178,0.20026585207194136,0.06040011265536527,0.2654673762359978
386,0.07870112404880059,0.05999649085818959,0.08241156413340767,0.22110917904039784
387,0.0025384432385905376,0.1070387941485309,0.03219988098103366,0.1417771183681551
388,0.01428742932090965,0.22812307000499,0.08918732419615971,0.33159782352205935
389,0.03134102680969131,0.2057736050845319,0.10853458053844145,0.34564921243266467
390,0.06526048695168274,0.07077142301188921,0.08131992332876725,0.2173518332923392
391,0.018241573421148405,0.04337547867224012,0.03452411843336933,0.09614117052675786
392,0.01380981177600571,0.23080185234781758,0.08899421048318712,0.3336058746070104
393,0.03931813849306498,0.13223419731907016,0.09071497518547855,0.2622673109976137
394,0.09488573245877274,0.17836440273761067,0.1577606372707785,0.4310107724671619
395,0.03091688920147795,0.1771529966095451,0.09831906707066596,0.306388952881689
396,0.048663006758344673,0.12246948916296718,0.09508076559866752,0.26621326151997937
397,0.019660111618171494,0.12503624878250275,0.06673189443522198,0.21142825483589622
398,0.02868447822016018,0.26177240280567726,0.12274918934560064,0.4132060703714381
399,0.009416951817821095,0.13812611482976433,0.05543085766395062,0.20297392431153605
400,0.028267427971466752,0.1548226169033119,0.0874142990137382,0.27050434388851685
401,0.09403582746398642,0.1202229519949729,0.12746136896825488,0.3417201484272142
402,0.03560955495520912,0.1792342050171435,0.1045440486610526,0.3193878086334052
403,0.007254953597826463,0.17321605741058466,0.06025879226383157,0.2407298032722427
404,0.016020514514673345,0.21926082859871487,0.08992153574149242,0.32520287885488064
405,0.030215492198555793,0.07561190112500182,0.05884825262957638,0.164675645953134
406,0.005254067689813735,0.14966829333681742,0.049648631918395414,0.20457099294502656
407,0.006273684048059391,0.2660986562772232,0.07993853890850322,0.3523108792337858
408,0.014817187709705082,0.05701519178261116,0.037003560871521124,0.10883594036383737
409,0.015766212633841925,0.15497380335845834,0.07084376221099131,0.24158377820329158
410,0.07657062838910655,0.05271890182793859,0.0763696286295178,0.20565915884656294
411,0.09904430803640563,0.08859007657021223,0.11210808776341419,0.29974247237003204
412,0.02967971227944144,0.1600454434742048,0.09090330906902055,0.2806284648226668
413,0.022402527332456623,0.13716285047358456,0.07424858092298381,0.233813958729025
414,0.08547666702774992,0.20886016922481565,0.16426056840784775,0.4585974046604133
415,0.013054536919794746,0.07827655943984657,0.042705421114726416,0.13403651747436773
416,0.05910876803560172,0.0394988977989128,0.05812567988329054,0.15673334571780506
417,0.007523145483535609,0.22077089559133245,0.07266697147537238,0.30096101255024044
418,0.01203671264051609,0.09001422489680366,0.045278354914224384,0.14732929245154414
419,0.040637791286101455,0.09532931842754166,0.07633107039673148,0.2122981801103746
420,0.04547410798490126,0.11710360532947339,0.09000885780066281,0.25258657111503746
421,0.02156876669130836,0.11770259312841092,0.066548890109978,0.20582024992969727
422,0.0598974540303947,0.11247678233291747,0.09953142651934554,0.2719056628826577
423,0.014176271701050958,0.05221110879111357,0.03449769344486697,0.1008850739370315
424,0.059369227185666174,0.11003530787497229,0.09795561104746331,0.26736014610810177
425,0.04193377961523592,0.15991717226053936,0.10416802765377142,0.3060189795295467
426,0.04650436159891147,0.03974379925474014,0.051474495478113225,0.13772265633176484
427,0.02428344751382283,0.16324181713504538,0.08535664901114959,0.2728819136600178
428,0.0016157180615307132,0.09434082085389672,0.026379275821170056,0.12233581473659749
429,0.0002539171867792511,0.13852195120272226,0.02777008842500639,0.1665459568145079
430,0.008418914829425694,0.003197561893523826,0.0064089555966320155,0.018025432319581536
